sun_strength temperature ground_dryness
- - -
808.2987835682803 25.806559381451407 0.9535793013024731
594.6734896221601 23.122843228847017 0.9286624198487342
837.0122340841681 28.13941928555414 1.1262767985706474
639.4385981928865 20.710485410062745 0.8343659859054645
481.73094825165816 19.740188428303405 0.7274460531138466
735.8183762655867 25.084945877282138 0.8075833477972422
948.8723387686402 30.298525430243153 1.2704408483474685
745.5107000550717 24.12969003667745 0.8927109646709214
523.5190473009848 24.046933337938885 0.8909015447254276
834.7355021358677 29.106022519070333 1.1454756113739215
900.1622644640038 25.7385789946308 1.0049763075233884
398.676666200026 19.666329342483372 0.8188708100443889
888.0486481003014 26.8321710834274 0.8823808356282976
712.8765491035143 23.66583755694119 0.8903574036901201
1052.5819174373873 31.0994787756515 1.1382902744306824
625.1601147612578 23.731732806047 0.9312729784676741
584.9381064711953 24.677667534334258 0.9871989334644663
464.3074438405211 22.2001208359846 0.8939117656694271
1020.2313603468951 30.855787868901707 1.347273213919403
559.5790984551104 21.64150261328725 0.9091421599747102
798.3822168871394 28.714143277216532 1.228532547706416
579.0698869963717 19.2949124309312 0.7368444466313178
439.67715998592706 17.266316546922088 0.5505606184250506
780.183812009345 24.622930225611093 0.9529312460778587
674.9178230966468 23.49821582959589 0.9166800533925107
726.6115102221173 23.62323949263955 0.7830906946432943
883.6051042241395 28.84149549427333 0.9639537816834526
693.1252862360966 24.245623519600116 0.9897669988893039
594.4586140657708 20.16433735230556 0.7089269348276047
749.6243412823727 25.304928031014317 1.0380492393760739
969.158610580842 30.06301692325242 1.3340812159456699
652.8744140269202 20.181054082746755 0.6732477090445045
941.4448997203165 25.729235859276038 0.7502657873435175
735.5343428209243 23.28070529126949 0.768923526746985
362.6329639739988 18.78663089317493 0.9903127630984802
665.8347662777325 23.34174056943534 0.8478322651779546
635.7439281159981 24.72729018085364 0.7566123937949069
444.8869972860926 19.560002174860593 0.9279376542872793
920.3529783061337 29.435450688959808 1.1513640039394533
694.4164478789517 20.656439561820736 0.9110981327917359
685.2629360179776 25.36992012538703 1.0162074530731342
527.7287240474851 23.194883722628582 0.8360969107191211
739.0567028316322 24.435711365953907 0.9971276156356333
850.3530205331937 26.51222788244064 1.0070347576387695
531.8521105934105 18.275865977592762 0.7313620186233474
849.2066730478658 28.959476343660913 1.034718443194135
766.0971132615301 25.628632592378775 1.0657553562090865
865.748366546102 26.110633251172406 1.0498292095170223
848.0020384161132 26.32711978908711 1.0415300477587386
496.4803017847965 20.69266562397953 0.6499623306574855
459.961313574707 19.55036547666202 0.7469634592281299
648.0078076977638 24.542861171567406 0.781741076756824
678.8401154552682 23.76971778978781 0.9648854121770009
643.7291065549571 23.054396666916986 0.7767002436304716
749.6144845134177 26.15401917335499 0.8653115821384922
751.2789222826859 26.954642648759545 1.0365877664912468
728.6621622300253 24.0032569129701 0.7875605856853046
457.3703703450808 17.710260003707376 0.7292220276272966
637.197500404026 23.094292205711294 0.8079589631651983
558.8745937367191 22.06209335199928 0.821472456548366
661.2263623744251 23.159541020251073 0.9543332816635681
814.5272164776675 27.59358719891916 0.8959045625565268
445.04207741521196 20.326248326310882 0.8790077275847402
695.0572031764445 23.53508478229582 0.8658884364908569
491.0728963884785 20.64567157853699 0.7310113383657332
839.1873559369149 25.12127796699495 0.927472638635927
924.3952330455094 26.539779461110427 0.9267783741148607
744.8768811022035 23.49269620727701 0.9572637994963834
662.904313123518 23.61929977995854 0.8376459083125439
746.2544227388771 26.726328584579118 1.071285331538947
882.6304920958509 28.358658623159197 1.2040646000499087
806.4923861143284 27.925884737338027 0.9786446710160677
300.5521000177925 14.431601943062084 0.4647811892360528
497.7375044548322 21.363072090317644 0.8548018151336573
585.0083766343046 19.99058927738335 0.8276295788122301
682.1574764617886 23.63557995548557 0.894908893966357
656.8228958621506 20.23481638756425 0.7894508136805731
595.417810851133 22.709483409888502 0.7311855244701153
744.7627481392328 25.680047421529693 0.8708269639956128
747.6812647071572 28.33034453393166 0.9651849966099653
738.8851636376983 28.48441430833415 0.9706684661832373
913.4756264595956 27.997771634424847 1.019297058292608
819.7034099839786 27.821179097986008 1.094389973554689
738.6596302960053 21.350302488045656 0.8273498027190661
601.6915438687384 20.096794582432434 0.544224415954581
724.6606487251455 24.253625093500272 0.9750703558700502
922.9356934368006 25.33180896898818 0.8563851315901246
765.2625163793723 26.926518028541622 0.9699734674974305
497.76671256479074 18.062407126132207 0.812689557278053
947.2788386463977 30.08844229634449 1.083757168457496
996.748037736669 28.515857089350174 0.9931955164455265
765.1698981121998 24.624422238249988 0.8530131061395759
570.8874974068553 20.075523556419906 0.8611794939391324
660.4990771937839 25.66810367102216 1.061405868020952
371.34313782493564 16.991959580683453 0.6446546646341166
776.3211763785565 25.89611340842916 0.8624675357406547
873.4872463922059 29.48037871991078 1.3117775117449477
1050.5569987132656 32.682643168445786 1.3210170746428223
549.4785285800468 23.640593122742295 0.9288837737620603
984.007162103321 30.765386653656414 1.0392349425885925
